0,1,2,3,4,24,10,20,3,6,13,23,12,5,11,7,22,5,4,10,24,19,0,12,12,24,20,8,20,7,14,14,18,22,18,20,6,5,16,15,12,13,21,20,4,14,5,7,12,6,11,22,21,12,1,19,10,0,19,1,24,12,15,4,4,3,12,8,17,24,2,9,23,12,16,13,14,0,10,19,14,20,21,22,9,24,22,16,21,0,0,17,23,15,2,19,2,7,11,14,6,19,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,22,20,14,3,18,18,8,9,9,18,14,20,15,23,10,13,18,18,14,14,18,19,11,11,15,0,22,21,1,21,23,9,24,24,8,7,1,14,6,6,3,3,17,5,22,11,3,8,5,2,20,3,12,5,9,22,13,12,1,9,2,20,15,11,22,1,18,15,13,20,6,24,6,23,4,23,7,24,20,16,16,20,6,23,21,10,19,14,6,1,9,20,20,23,11,16,0,20,7,14,1,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,0,23,6,0,9,10,0,3,14,9,6,23,24,13,10,23,18,14,3,13,9,3,16,23,3,17,22,14,18,12,23,9,19,16,3,18,5,23,18,7,8,8,22,19,15,1,1,15,13,2,16,9,17,21,5,17,14,13,2,15,8,4,4,1,3,16,15,11,0,2,5,17,16,4,2,14,6,5,15,22,22,12,24,6,9,17,5,7,2,20,21,19,9,5,10,22,18,3,18,23,8,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,0,10,0,19,7,20,1,13,8,22,11,15,19,4,4,0,0,8,21,18,19,19,14,19,7,6,6,2,18,2,20,23,17,1,5,16,24,4,20,24,24,9,4,19,12,21,19,16,16,0,24,5,17,9,11,7,23,21,5,21,10,10,23,10,23,18,15,19,7,22,12,2,22,20,9,17,6,11,8,4,19,0,10,23,16,2,3,15,12,5,12,12,3,8,12,23,5,13,23,23,9,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,0,0,21,15,15,20,21,7,23,6,0,10,1,5,9,15,19,8,7,21,4,22,20,22,1,22,19,3,8,5,22,5,2,1,23,20,6,3,14,11,12,9,24,20,9,17,4,23,19,5,7,17,16,1,1,24,22,7,16,14,10,6,4,22,7,11,7,11,3,8,23,17,15,9,5,8,10,1,16,15,5,18,11,2,0,12,21,0,23,19,2,3,12,8,17,18,0,2,16,20,12,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,15,0,19,18,23,11,9,23,17,6,19,20,14,21,0,8,10,1,15,20,6,12,13,11,17,14,14,9,12,7,3,18,17,1,6,24,0,21,5,8,9,3,16,24,4,2,10,18,1,24,8,16,21,16,10,22,6,16,6,20,4,19,6,20,3,19,5,4,22,4,8,23,11,20,8,2,19,9,0,20,11,6,11,0,20,7,6,4,19,24,18,6,8,4,3,14,4,15,18,23,11,9,24,1,14,9,22,1,13,10,17,14,13,17,23,3,19,18,3,6,14,14,1,24,16,5,11,4,8,2,19,2,15,20,2,6,22,8,3,8,8,17,15,0,12,9,11,7,23,21,21,9,12,0,0,14,10,16,0,0,7,22,24,7,15,0,18,1,0,1,16,19,14,4,12,21,19,2,4,8,1,13,14,13,8,10,12,11,13,3,10,14,18,2,5,7,3,23,4,24,17,5,24,10,1,4,13,8,4,1,13,22,2,21,11,16,16,6,0,6,0,14,23,11,1,5,2,21,0,5,8,5,1,11,6,19,10,12,6,0,18,2,16,17,2,5,0,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,13,10,7,4,3,4,3,15,2,10,13,6,5,1,24,24,8,13,20,6,4,20,1,4,11,22,8,8,23,1,12,17,18,10,24,15,15,18,0,15,18,12,13,1,15,14,14,22,6,21,10,20,13,18,23,13,9,16,22,19,5,12,19,20,0,11,22,6,18,11,21,12,19,21,19,0,22,23,1,6,1,24,21,14,3,12,11,9,19,13,10,5,0,10,6,20,24,8,17,18,19,15,20,7,17,15,11,24,21,8,16,12,13,13,20,2,18,8,23,3,19,16,12,14,5,4,5,19,2,3,5,4,15,19,10,1,13,4,4,16,15,19,6,2,17,13,5,16,20,24,20,14,14,5,24,20,19,6,9,13,20,12,21,24,12,0,22,18,21,10,6,2,14,12,4,1,1,10,23,0,15,14,5,1,7,7,22,0,24,4,9,7,22,13,18,14,14,8,20,10,22,18,24,23,17,24,1,0,9,19,15,23,11,14,18,6,11,23,3,9,14,2,21,23,14,6,19,10,4,16,5,1,8,4,0,16,14,11,22,22,9,3,18,14,15,10,1,22,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,7,23,24,7,0,9,5,11,6,23,12,10,19,2,0,23,1,15,9,17,19,11,22,14,20,7,11,1,24,12,12,11,1,19,10,12,2,18,2,15,6,16,6,22,13,7,16,8,1,9,7,3,4,9,15,7,22,4,18,8,19,24,3,17,10,14,20,1,10,7,23,24,3,14,20,18,22,23,0,20,10,12,17,4,1,4,4,11,4,13,15,22,14,17,17,3,22,3,6,17,23,8,20,6,7,7,0,7,11,13,18,2,22,2,16,7,24,24,15,21,23,5,6,4,14,15,5,2,23,21,12,20,3,3,12,8,15,17,20,0,9,22,21,5,17,15,13,6,24,21,1,17,14,21,0,8,3,16,10,14,23,17,23,24,7,7,10,10,21,5,2,2,9,18,12,10,7,5,12,6,8,12,3,24,24,1,13,9,21,10,10,10,16,15,20,11,15,2,12,10,21,18,4,18,10,4,21,10,20,7,0,17,4,17,10,1,2,0,19,13,2,13,10,8,18,2,21,23,9,13,18,23,23,5,19,9,18,2,8,23,5,0,12,23,2,2,18,15,5,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,14,6,7,20,21,11,6,5,17,3,0,22,11,21,22,3,17,0,18,6,4,8,18,13,3,8,6,4,24,2,21,18,3,9,2,11,11,21,3,5,20,4,2,10,15,19,13,5,12,13,9,4,7,9,17,17,16,15,20,5,0,1,7,14,16,14,0,20,19,3,17,17,12,22,19,21,17,15,2,12,20,16,6,7,17,17,19,7,7,5,12,15,0,15,2,1,20,4,19,16,2,17,0,24,18,1,23,21,4,7,23,16,1,5,21,21,23,9,19,2,12,7,24,5,20,5,4,1,3,23,2,12,11,2,24,24,1,14,21,2,6,23,21,19,0,7,19,18,12,12,21,19,6,20,13,14,7,20,1,6,23,19,17,6,14,21,21,0,17,15,22,2,1,4,13,4,21,8,21,1,17,7,15,12,11,10,16,14,6,5,7,17,8,9,13,9,4,11,19,12,13,3,10,20,10,20,6,9,22,18,5,11,15,17,9,6,13,14,18,14,17,24,2,13,3,7,23,2,6,20,22,11,6,2,1,20,11,3,10,3,22,16,2,9,19,8,15,5,7,18,9,0,4,23,14,6,10,19,13,1,14,20,5,19,15,23,22,11,15,23,13,13,10,21,4,14,23,2,3,19,6,1,3,7,17,4,21,9,7,20,14,14,2,4,7,5,19,18,23
3,2,9,4,24,16,15,24,4,8,14,6,8,1,19,19,6,3,6,23,3,13,11,15,1,18,14,1,10,3,5,21,9,0,14,1,1,14,10,4,3,12,15,15,20,10,14,13,5,21,0,5,8,2,0,22,10,18,19,14,1,3,16,24,23,16,3,1,15,18,15,21,5,23,4,15,0,1,2,16,4,10,11,13,0,24,11,21,20,10,8,21,20,2,14,22,14,18,6,23,4,9,14,22,10,14,1,5,15,13,19,8,18,13,21,9,22,24,16,3,14,5,5,17,11,17,23,17,12,7,3,2,5,15,3,1,5,13,12,21,8,15,21,0,14,13,13,16,14,19,11,6,17,14,5,11,16,3,12,24,5,10,22,11,8,20,13,16,9,14,10,2,4,5,21,12,5,19,23,15,3,16,17,6,15,4,20,8,12,15,19,10,11,9,11,12,17,16,1,16,16,14,12,10,24,13,8,18,8,8,19,14,22,24,1,1,24,16,22,7,22,20,0,10,2,2,2,4,12,22,2,14,16,7,23,1,12,10,23,12,1,5,0,19,6,11,16,24,21,12,12,6,14,22,11,7,8,0,10,24,7,5,23,24,3,13,3,20,0,5,17,22,18,19,10,23,20,5,8,24,18,17,14,17,17,0,10,16,20,6,10,14,16,13,6,20,21,18,5,24
